idx,scenario,outcome,num_steps
0,circular,success,28
1,circular,collision,4
2,circular,success,30
3,circular,collision,27
4,circular,collision,19
5,circular,collision,34
6,circular,success,31
7,circular,success,39
8,circular,collision,28
9,circular,success,39
10,circular,collision,9
11,circular,collision,7
12,circular,success,109
13,circular,collision,11
14,circular,success,37
15,circular,collision,6
16,circular,collision,4
17,circular,collision,7
18,circular,collision,16
19,circular,collision,5
20,circular,collision,9
21,circular,success,24
22,circular,collision,34
23,circular,success,13
24,circular,collision,5
25,circular,collision,28
26,circular,collision,9
27,circular,success,18
28,circular,success,113
29,circular,collision,6
30,circular,success,25
31,circular,collision,4
32,circular,success,72
33,circular,success,16
34,circular,success,34
35,circular,success,22
36,circular,success,27
37,circular,collision,24
38,circular,collision,5
39,circular,collision,3
40,circular,success,24
41,circular,collision,25
42,circular,collision,8
43,circular,success,35
44,circular,collision,7
45,circular,collision,8
46,circular,success,37
47,circular,collision,35
48,circular,success,29
49,circular,collision,4
50,circular,collision,6
51,circular,success,28
52,circular,success,70
53,circular,collision,9
54,circular,success,19
55,circular,success,94
56,circular,collision,12
57,circular,collision,4
58,circular,success,33
59,circular,success,65
60,circular,collision,7
61,circular,collision,8
62,circular,success,23
63,circular,success,26
64,circular,collision,6
65,circular,collision,9
66,circular,success,24
67,circular,collision,9
68,circular,success,18
69,circular,collision,4
70,circular,collision,8
71,circular,success,28
72,circular,collision,29
73,circular,collision,29
74,circular,success,71
75,circular,success,31
76,circular,success,28
77,circular,success,85
78,circular,success,28
79,circular,collision,8
80,circular,collision,7
81,circular,success,18
82,circular,success,22
83,circular,collision,10
84,circular,collision,10
85,circular,collision,38
86,circular,success,12
87,circular,success,25
88,circular,collision,7
89,circular,collision,8
90,circular,collision,6
91,circular,success,24
92,circular,collision,6
93,circular,collision,9
94,circular,collision,6
95,circular,success,24
96,circular,collision,35
97,circular,success,73
98,circular,success,29
99,circular,success,25
100,random,success,26
101,random,collision,1
102,random,collision,13
103,random,collision,10
104,random,collision,40
105,random,success,36
106,random,collision,16
107,random,collision,32
108,random,success,43
109,random,success,61
110,random,collision,8
111,random,collision,15
112,random,collision,14
113,random,success,40
114,random,success,31
115,random,collision,4
116,random,success,48
117,random,collision,32
118,random,success,26
119,random,collision,2
120,random,success,45
121,random,collision,45
122,random,collision,16
123,random,collision,43
124,random,collision,26
125,random,collision,5
126,random,collision,15
127,random,success,27
128,random,collision,5
129,random,collision,12
130,random,collision,26
131,random,collision,35
132,random,collision,32
133,random,success,27
134,random,collision,37
135,random,collision,13
136,random,collision,17
137,random,collision,30
138,random,collision,28
139,random,collision,87
140,random,collision,23
141,random,success,50
142,random,collision,47
143,random,success,34
144,random,success,41
145,random,collision,30
146,random,collision,15
147,random,collision,32
148,random,collision,41
149,random,success,25
150,random,collision,24
151,random,collision,4
152,random,success,83
153,random,collision,6
154,random,success,33
155,random,success,26
156,random,collision,73
157,random,collision,20
158,random,collision,9
159,random,collision,32
160,random,success,61
161,random,collision,42
162,random,collision,4
163,random,collision,27
164,random,collision,15
165,random,collision,28
166,random,collision,6
167,random,collision,32
168,random,collision,34
169,random,success,117
170,random,collision,82
171,random,collision,42
172,random,collision,41
173,random,success,53
174,random,collision,60
175,random,success,71
176,random,success,47
177,random,collision,1
178,random,collision,20
179,random,success,49
180,random,collision,11
181,random,collision,4
182,random,success,22
183,random,collision,18
184,random,collision,22
185,random,collision,37
186,random,collision,27
187,random,success,64
188,random,success,30
189,random,collision,2
190,random,success,36
191,random,success,44
192,random,collision,15
193,random,collision,15
194,random,collision,31
195,random,success,57
196,random,collision,19
197,random,success,40
198,random,success,45
199,random,collision,21
200,parallel,collision,7
201,parallel,success,24
202,parallel,collision,6
203,parallel,collision,24
204,parallel,collision,23
205,parallel,collision,10
206,parallel,collision,42
207,parallel,collision,7
208,parallel,success,25
209,parallel,collision,27
210,parallel,collision,22
211,parallel,success,33
212,parallel,collision,10
213,parallel,success,113
214,parallel,collision,37
215,parallel,collision,25
216,parallel,success,49
217,parallel,success,57
218,parallel,collision,7
219,parallel,collision,22
220,parallel,success,55
221,parallel,collision,41
222,parallel,success,32
223,parallel,collision,44
224,parallel,collision,7
225,parallel,collision,25
226,parallel,collision,60
227,parallel,collision,31
228,parallel,collision,29
229,parallel,collision,10
230,parallel,collision,6
231,parallel,success,36
232,parallel,collision,7
233,parallel,collision,27
234,parallel,success,27
235,parallel,success,35
236,parallel,collision,8
237,parallel,success,39
238,parallel,success,27
239,parallel,success,30
240,parallel,collision,28
241,parallel,collision,36
242,parallel,collision,8
243,parallel,collision,80
244,parallel,success,24
245,parallel,success,25
246,parallel,collision,11
247,parallel,collision,32
248,parallel,success,30
249,parallel,success,47
250,parallel,success,31
251,parallel,success,30
252,parallel,collision,10
253,parallel,success,40
254,parallel,collision,25
255,parallel,collision,30
256,parallel,success,96
257,parallel,collision,61
258,parallel,collision,49
259,parallel,success,43
260,parallel,collision,26
261,parallel,success,181
262,parallel,success,33
263,parallel,collision,14
264,parallel,collision,6
265,parallel,collision,6
266,parallel,collision,28
267,parallel,collision,5
268,parallel,success,37
269,parallel,collision,8
270,parallel,success,103
271,parallel,collision,9
272,parallel,collision,30
273,parallel,success,36
274,parallel,collision,7
275,parallel,success,35
276,parallel,collision,27
277,parallel,collision,31
278,parallel,collision,7
279,parallel,collision,30
280,parallel,collision,65
281,parallel,success,27
282,parallel,success,55
283,parallel,success,36
284,parallel,collision,10
285,parallel,collision,6
286,parallel,success,24
287,parallel,collision,58
288,parallel,collision,7
289,parallel,collision,7
290,parallel,success,36
291,parallel,collision,89
292,parallel,collision,25
293,parallel,success,65
294,parallel,collision,51
295,parallel,collision,27
296,parallel,success,25
297,parallel,collision,20
298,parallel,success,62
299,parallel,collision,7
